SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Paul Luis Schwabe;17.08.2005;Big;Receiver;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Paul Luis Schwabe_17.08.2005;5.0;4.5;2005;14;238.5;62;74;4;2;7;21;19;83;0;0;17.0;4.4;5.3;0.3;0.1;0.5;1.5;1.4;5.9;12.8;3.7;17;40;42.5;6;18;33.3;23;58;39.7;10;20;50.0;81.8;97.7;-15.9;-2.3;-1.2;-3.5;-0.5;-0.2;0.2;0.0;0.0;53.8;3.8;1.8;4.5;0.2;18.5;0.4;3.0;15.8;47.0;44.8;23.9;9.5;17.2;55;19;63.8;0.383;0.541;82.1;98.1;-16.0;153.8;0.1;0.9;0.8;27.5;1.4;3.9;1.6;4.1;0.4;1.3;0.7;1.4;11.0;9;13;1;1;2;0;0;0;2;5.6;37.5;2.7;3.8;1.2;2.9;10026;
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Julian Rothammel;18.12.2004;Combo;Neutral;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Julian Rothammel_18.12.2004;2.3;3.6;2004;16;221.1;42;29;18;12;1;21;33;52;0;0;13.8;2.6;1.8;1.1;0.8;0.1;1.3;2.1;3.3;9.5;0.8;10;23;43.5;4;17;23.5;14;40;35.0;10;13;76.9;83.0;96.5;-13.6;-2.9;0.5;-2.5;-0.1;-0.1;0.2;0.1;0.0;25.6;1.6;8.6;25.4;0.9;8.0;2.7;0.5;13.0;46.5;40.0;31.5;7.1;25.0;16;13;53.1;0.374;0.522;83.7;97.4;-13.7;108.8;0.6;0.9;0.7;8.9;0.8;1.0;0.9;2.5;0.3;1.1;0.6;0.8;6.8;7;5;4;4;1;0;0;0;1;4.0;23.4;1.5;2.9;0.6;1.4;10027;
20222023;NBBL;NBBL A;REGULAR SEASON;Medipolis SC Jena;Arian Hamzei;12.08.2004;Combo;Neutral;SC Jena;SC Jena REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Medipolis SC Jena_Arian Hamzei_12.08.2004;2.1;3.8;2004;10;56.8;5;2;4;0;0;13;13;-5;0;0;5.7;0.5;0.2;0.4;0.0;0.0;1.3;1.3;-0.5;-11.3;-2.1;1;2;50.0;1;1;100.0;2;3;66.7;0;2;0.0;37.5;105.6;-68.1;-5.7;-0.9;-6.6;-1.1;-0.3;0.0;-0.4;-0.3;-11.8;-1.2;7.6;22.5;0.3;2.2;0.0;0.0;13.2;65.8;83.3;76.9;2.2;0.0;1;1;6.4;0.155;0.338;38.6;108.7;-70.1;0.4;0.0;1.3;0.3;2.1;0.1;0.1;0.2;0.3;0.1;0.1;0.0;0.2;0.0;3;1;2;0;0;0;0;0;1;1.7;-11.5;-1.2;0.8;0.1;0.2;10028;
20232024;NBBL;NBBL A;REGULAR SEASON;Medipolis SC Jena;Fynn Thure Benzel;11.11.2005;Forward;Neutral;SC Jena;SC Jena REGULAR SEASON 23-24;20232024_NBBL_NBBL A_REGULAR SEASON_Medipolis SC Jena_Fynn Thure Benzel_11.11.2005;3.8;3.5;2005;12;198.1;69;55;17;11;0;26;21;88;0;0;16.5;5.8;4.6;1.4;0.9;0.0;2.2;1.8;7.3;18.4;4.5;27;53;50.9;2;4;50.0;29;57;50.9;9;19;47.4;87.8;94.4;-6.6;-1.6;0.1;-1.5;0.3;0.0;0.3;0.3;0.1;55.4;4.6;6.3;17.8;0.7;16.3;2.8;0.0;19.6;53.4;52.6;28.4;8.0;15.8;41;14;70.2;0.431;0.637;87.5;94.1;-6.6;156.5;0.4;1.1;0.9;25.1;1.2;3.4;2.4;4.8;0.2;0.3;0.8;1.6;13.0;11;10;4;3;0;0;0;0;1;6.7;47.3;3.9;4.2;2.3;4.4;10029;
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Tim Otto;11.06.2005;Forward;Receiver;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Tim Otto_11.06.2005;3.4;4.4;2005;17;315.9;72;42;13;9;4;22;25;61;0;0;18.6;4.2;2.5;0.8;0.5;0.2;1.3;1.5;3.6;9.7;1.5;30;64;46.9;1;12;8.3;31;76;40.8;9;21;42.9;81.8;99.4;-17.6;-1.8;-0.8;-2.6;-0.3;-0.2;0.1;-0.1;0.0;35.1;2.1;4.4;11.8;0.6;8.1;1.4;1.3;14.7;42.7;41.4;20.5;7.6;11.8;22;20;78.6;0.407;0.456;82.4;100.2;-17.7;145.9;0.4;0.9;0.7;8.5;1.2;1.3;1.8;4.5;0.1;0.7;0.5;1.2;8.6;12;6;2;3;1;0;0;0;1;5.7;35.9;2.1;3.4;1.8;3.8;10030;
20232024;NBBL;NBBL;SEASON;FC Bayern München;Ivan Kharchenkov;20.09.2006;Wing;Pure Creator;FC Bayern;FC Bayern SEASON 23-24;20232024_NBBL_NBBL_SEASON_FC Bayern München_Ivan Kharchenkov_20.09.2006;3.1;1.0;2006;6;159.9;144;41;23;13;8;21;10;139;1;0;26.6;24.0;6.8;3.8;2.2;1.3;3.5;1.7;23.2;51.7;18.5;36;64;56.3;13;46;28.3;49;110;44.5;33;41;80.5;112.4;90.5;22.0;4.7;1.6;6.3;2.4;1.2;0.3;1.6;0.4;96.1;16.0;5.3;14.8;1.1;14.1;4.1;5.4;38.6;57.0;50.5;14.1;3.4;30.0;36;5;134.5;0.507;0.726;114.5;92.1;22.4;248.7;0.6;1.1;1.2;24.9;0.8;6.0;8.2;18.3;2.2;7.7;5.5;6.8;41.5;35;10;8;4;4;4;1;0;5;19.9;107.4;17.9;7.7;6.0;10.7;10031;High Impact Player
20222023;NBBL;NBBL;SEASON;FC Bayern München;Alec Anigbata;06.10.2004;Forward;Neutral;FC Bayern;FC Bayern SEASON 22-23;20222023_NBBL_NBBL_SEASON_FC Bayern München_Alec Anigbata_06.10.2004;3.7;3.4;2004;17;454.6;156;92;23;15;4;47;49;164;0;0;26.7;9.2;5.4;1.4;0.9;0.2;2.8;2.9;9.6;17.3;6.3;46;83;55.4;8;29;27.6;54;112;48.2;40;61;65.6;96.2;91.7;4.4;2.7;-0.4;2.3;2.2;0.7;0.8;1.4;0.1;95.4;5.6;4.3;11.9;0.5;12.4;1.7;0.9;17.8;57.2;51.8;25.3;7.2;35.7;65;27;153.0;0.462;0.537;101.6;97.0;4.7;291.9;0.3;1.1;1.0;17.6;1.6;3.8;3.2;6.6;0.5;1.7;2.4;3.6;17.2;17;9;3;3;2;0;0;0;2;9.4;96.5;5.7;5.5;2.7;4.9;10032;
20232024;NBBL;NBBL;SEASON;FC Bayern München;Desmond Yiamu;29.09.2006;Forward;Pure Creator;FC Bayern;FC Bayern SEASON 23-24;20232024_NBBL_NBBL_SEASON_FC Bayern München_Desmond Yiamu_29.09.2006;4.7;1.5;2006;16;345.4;190;116;17;27;6;26;49;295;3;0;21.6;11.9;7.3;1.1;1.7;0.4;1.6;3.1;18.4;42.2;13.0;81;108;75.0;0;0;0.0;81;108;75.0;28;36;77.8;135.6;93.2;42.3;4.6;0.8;5.3;3.2;2.6;0.5;3.1;0.4;194.0;12.1;4.1;11.0;0.7;19.3;3.9;1.7;18.0;77.6;75.0;17.3;15.5;25.9;68;48;175.1;0.664;0.671;136.7;94.0;42.7;394.7;1.0;1.6;1.5;23.3;3.0;4.3;5.1;6.8;0.0;0.0;1.8;2.3;24.7;21;16;3;3;3;1;0;0;0;8.1;195.1;12.2;5.8;5.1;6.8;10033;High Impact Player
20222023;NBBL;NBBL;SEASON;FC Bayern München;Amar Licina;12.01.2004;Point;Pure Creator;FC Bayern;FC Bayern SEASON 22-23;20222023_NBBL_NBBL_SEASON_FC Bayern München_Amar Licina_12.01.2004;1.5;1.4;2004;17;445.5;229;43;60;40;4;38;45;225;0;0;26.2;13.5;2.5;3.5;2.4;0.2;2.2;2.6;13.2;31.2;10.7;57;104;54.8;18;62;29.0;75;166;45.2;61;83;73.5;112.9;87.8;25.2;5.7;1.8;7.5;4.8;2.3;1.0;3.3;0.3;152.1;8.9;7.8;23.5;1.6;5.9;4.6;0.9;23.4;57.5;50.6;15.8;3.2;36.7;31;12;229.6;0.521;0.609;118.2;91.8;26.3;420.6;1.1;1.1;1.1;8.7;0.7;1.8;4.4;9.8;1.1;3.6;3.6;4.9;24.7;27;5;9;7;1;3;0;0;3;12.0;180.5;10.6;6.2;3.4;6.1;10034;High Impact Player
20222023;NBBL;NBBL;SEASON;FC Bayern München;Kyle Varner;29.04.2005;Forward;Neutral;FC Bayern;FC Bayern SEASON 22-23;20222023_NBBL_NBBL_SEASON_FC Bayern München_Kyle Varner_29.04.2005;3.3;3.8;2005;14;233.7;75;30;13;11;10;12;20;81;0;0;16.7;5.4;2.1;0.9;0.8;0.7;0.9;1.4;5.8;19.2;4.1;8;24;33.3;17;44;38.6;25;68;36.8;8;11;72.7;106.3;89.8;16.5;2.3;0.4;2.7;1.7;0.6;0.5;1.0;0.2;56.1;4.0;5.1;14.8;1.1;8.0;2.5;4.6;16.1;51.8;49.3;14.1;3.7;11.8;23;7;71.2;0.423;0.568;113.3;95.7;17.6;160.5;0.9;1.0;1.1;12.2;0.5;1.6;1.8;4.9;1.2;3.1;0.6;0.8;11.5;23;6;3;2;2;1;0;0;6;4.8;55.1;3.9;3.6;0.6;1.7;10035;
20222023;NBBL;NBBL;SEASON;FC Bayern München;Lenny Anigbata;06.10.2004;Wing;Neutral;FC Bayern;FC Bayern SEASON 22-23;20222023_NBBL_NBBL_SEASON_FC Bayern München_Lenny Anigbata_06.10.2004;3.0;3.1;2004;9;186.6;76;28;16;8;3;18;29;71;0;0;20.7;8.4;3.1;1.8;0.9;0.3;2.0;3.2;7.9;18.6;4.0;20;38;52.6;9;30;30.0;29;68;42.6;9;12;75.0;98.2;93.2;5.0;0.0;-0.8;-0.7;0.4;0.4;0.3;0.6;0.1;38.5;4.3;6.0;16.9;0.9;9.2;2.1;1.7;20.7;52.2;49.3;19.7;6.2;13.2;18;10;75.4;0.436;0.522;99.0;93.9;5.1;137.6;0.4;1.0;1.0;12.7;1.1;2.0;3.2;7.6;1.0;3.3;1.0;1.3;15.3;16;8;4;3;2;0;0;0;3;8.5;42.9;4.8;4.4;2.2;4.2;10036;
20232024;NBBL;NBBL;SEASON;FC Bayern München;Ivan Volf;20.07.2006;Wing;Neutral;FC Bayern;FC Bayern SEASON 23-24;20232024_NBBL_NBBL_SEASON_FC Bayern München_Ivan Volf_20.07.2006;2.8;3.5;2006;9;259.2;109;41;20;14;5;15;20;96;0;0;28.8;12.1;4.6;2.2;1.6;0.6;1.7;2.2;10.7;21.9;6.7;21;41;51.2;18;70;25.7;39;111;35.1;13;19;68.4;102.0;97.8;4.2;3.5;0.5;4.0;2.1;0.6;0.2;0.8;0.1;67.1;7.5;5.2;14.4;1.3;8.7;2.7;1.9;21.3;46.0;43.2;11.2;6.1;11.7;26;15;107.9;0.436;0.523;102.3;98.1;4.2;211.2;0.9;0.9;1.0;11.5;1.7;2.9;4.3;12.3;2.0;7.8;1.4;2.1;23.5;23;9;6;4;2;1;0;0;7;11.7;71.3;7.9;6.0;2.3;4.6;10037;
20232024;NBBL;NBBL;SEASON;FC Bayern München;Joshua William Greene;12.10.2006;Combo;Neutral;FC Bayern;FC Bayern SEASON 23-24;20232024_NBBL_NBBL_SEASON_FC Bayern München_Joshua William Greene_12.10.2006;1.9;3.1;2006;9;115.5;50;7;6;7;0;14;14;34;0;0;12.8;5.6;0.8;0.7;0.8;0.0;1.6;1.6;3.8;17.4;2.1;12;21;57.1;6;16;37.5;18;37;48.6;8;11;72.7;93.7;101.6;-7.8;-3.7;-0.7;-4.4;-0.5;0.1;0.0;0.1;0.0;15.6;1.7;3.9;10.4;0.4;3.4;3.0;0.0;20.3;60.4;56.8;25.1;1.0;21.6;6;1;43.0;0.416;0.474;93.3;101.2;-7.8;67.4;0.5;1.2;1.1;6.1;0.1;0.7;2.0;4.1;0.7;1.8;0.9;1.2;7.5;15;2;2;3;0;0;0;0;3;5.1;24.2;2.7;2.5;1.3;2.3;10038;
20222023;NBBL;NBBL;SEASON;FC Bayern München;Luka Pesic;02.07.2005;Combo;Neutral;FC Bayern;FC Bayern SEASON 22-23;20222023_NBBL_NBBL_SEASON_FC Bayern München_Luka Pesic_02.07.2005;2.0;3.6;2005;18;314.1;105;24;27;16;1;13;22;92;0;0;17.4;5.8;1.3;1.5;0.9;0.1;0.7;1.2;5.1;17.8;4.0;28;50;56.0;12;54;22.2;40;104;38.5;13;17;76.5;104.5;92.4;12.0;1.3;-0.4;1.0;1.2;0.8;0.5;1.2;0.2;59.9;3.3;6.9;20.7;2.1;4.7;2.6;0.3;17.3;47.4;44.2;10.4;1.9;12.5;19;5;103.7;0.463;0.495;109.5;96.9;12.6;195.3;1.2;0.9;1.1;7.5;0.3;1.1;2.2;5.8;0.7;3.0;0.7;0.9;10.9;16;4;4;4;1;0;0;0;4;5.5;69.6;3.9;3.4;1.6;2.8;10039;
20222023;NBBL;NBBL;SEASON;FC Bayern München;Didier Alphonse Mbida Mengue;14.11.2006;Forward;Receiver;FC Bayern;FC Bayern SEASON 22-23;20222023_NBBL_NBBL_SEASON_FC Bayern München_Didier Alphonse Mbida Mengue_14.11.2006;3.5;4.8;2006;9;53.8;11;8;0;0;0;9;7;2;0;0;6.0;1.2;0.9;0.0;0.0;0.0;1.0;0.8;0.2;-2.5;-0.9;4;12;33.3;0;0;0.0;4;12;33.3;3;3;100.0;62.0;100.0;-38.0;-4.7;-1.5;-6.2;-0.6;-0.2;0.0;-0.2;-0.1;-4.4;-0.5;0.0;0.0;0.0;10.3;0.0;0.0;18.8;41.7;33.3;40.3;13.2;25.0;3;5;12.0;0.290;0.353;66.9;107.9;-41.0;11.6;0.0;0.8;0.6;7.6;0.6;0.3;0.4;1.3;0.0;0.0;0.3;0.3;1.3;5;3;0;0;0;0;0;0;0;2.2;-3.2;-0.4;0.8;0.4;1.3;10040;
20222023;NBBL;NBBL;SEASON;FC Bayern München;Dominik Dolic;30.10.2006;Point;Pure Creator;FC Bayern;FC Bayern SEASON 22-23;20222023_NBBL_NBBL_SEASON_FC Bayern München_Dominik Dolic_30.10.2006;1.6;1.1;2006;17;262.2;113;30;44;23;4;41;35;129;0;0;15.4;6.6;1.8;2.6;1.4;0.2;2.4;2.1;7.6;25.0;5.7;20;40;50.0;20;42;47.6;40;82;48.8;13;15;86.7;100.1;84.9;15.2;0.3;0.4;0.7;1.0;0.7;0.7;1.4;0.2;81.1;4.8;9.9;31.7;1.1;7.0;4.5;1.6;21.5;64.2;61.0;31.6;0.5;15.9;29;1;115.2;0.416;0.654;104.3;88.4;15.8;228.0;0.6;1.3;1.0;13.7;0.1;1.7;2.4;4.8;1.2;2.5;0.8;0.9;13.4;25;4;8;6;1;2;0;0;3;6.8;81.8;4.8;4.0;1.2;2.4;10041;Efficient Shooter
20222023;NBBL;NBBL;SEASON;Team Urspring;Mateo Vidovic;30.06.2004;Wing;Creator;Urspring;Urspring SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Urspring_Mateo Vidovic_30.06.2004;2.7;2.1;2004;18;532.8;245;71;32;32;6;28;26;271;1;0;29.6;13.6;3.9;1.8;1.8;0.3;1.6;1.4;15.1;30.3;13.5;50;80;62.5;41;87;47.1;91;167;54.5;22;33;66.7;125.1;92.7;32.4;8.6;1.2;9.8;7.0;2.8;0.8;3.6;0.3;194.1;10.8;5.0;14.7;1.1;8.3;3.2;1.2;17.8;68.0;66.8;13.4;4.4;13.2;53;18;208.5;0.534;0.572;134.1;99.4;34.7;426.2;1.1;1.4;1.5;11.9;1.0;2.9;5.1;9.3;2.3;4.8;1.2;1.8;23.7;24;11;5;4;2;4;0;0;7;9.3;208.8;11.6;6.4;2.8;4.4;10042;Efficient Shooter,High Impact Player
20222023;NBBL;NBBL;SEASON;Team Urspring;Finn Pook;06.02.2004;Combo;Creator;Urspring;Urspring SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Urspring_Finn Pook_06.02.2004;2.3;2.7;2004;16;443.1;195;54;45;25;3;37;33;172;0;0;27.7;12.2;3.4;2.8;1.6;0.2;2.3;2.1;10.8;23.1;8.4;56;107;52.3;16;62;25.8;72;169;42.6;35;51;68.6;100.9;93.6;7.3;2.9;0.2;3.1;2.5;1.2;0.6;1.8;0.2;111.6;7.0;6.2;18.8;1.2;7.6;3.0;0.7;23.2;51.5;47.3;16.2;3.0;20.7;44;10;188.3;0.468;0.561;108.6;100.8;7.9;346.3;0.7;1.0;1.0;11.9;0.6;2.8;4.5;10.6;1.0;3.9;2.2;3.2;21.6;21;8;8;5;2;1;0;0;3;11.7;127.7;8.0;5.9;3.5;6.7;10043;
20222023;NBBL;NBBL;SEASON;Team Urspring;Jorke Aav;14.09.2005;Point;Pure Creator;Urspring;Urspring SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Urspring_Jorke Aav_14.09.2005;1.2;1.0;2005;17;451.4;271;50;90;27;1;73;35;233;1;0;26.6;15.9;2.9;5.3;1.6;0.1;4.3;2.1;13.7;31.7;11.9;51;100;51.0;27;90;30.0;78;190;41.1;88;109;80.7;103.9;92.8;11.1;3.9;-1.5;2.4;2.2;2.1;0.7;2.8;0.2;153.9;9.1;8.5;27.0;1.2;6.9;3.2;0.3;31.1;58.0;48.2;23.5;1.4;46.3;45;5;284.6;0.464;0.569;111.9;99.9;12.0;449.0;0.4;1.2;1.0;12.0;0.3;2.6;4.6;11.2;1.6;5.3;5.2;6.4;26.4;31;8;10;4;1;3;1;0;7;16.1;181.5;10.7;5.7;3.0;5.9;10044;
20222023;NBBL;NBBL;SEASON;Team Urspring;Linus Ihle;18.07.2004;Forward;Receiver;Urspring;Urspring SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Urspring_Linus Ihle_18.07.2004;3.9;4.0;2004;19;460.0;149;85;22;36;19;40;36;178;0;0;24.2;7.8;4.5;1.2;1.9;1.0;2.1;1.9;9.4;20.3;6.6;55;105;52.4;6;28;21.4;61;133;45.9;21;42;50.0;90.1;86.7;3.4;1.7;2.0;3.6;2.9;0.2;1.2;1.4;0.1;123.0;6.5;3.9;11.1;0.6;11.5;4.1;4.6;18.7;49.7;48.1;20.9;7.6;15.8;58;27;145.1;0.442;0.684;96.5;92.8;3.7;354.0;0.9;1.0;0.9;15.0;1.4;3.1;3.2;7.0;0.3;1.5;1.1;2.2;18.6;15;10;3;6;4;0;0;0;2;8.5;118.5;6.2;6.3;2.9;5.5;10045;
20222023;NBBL;NBBL;SEASON;Team Urspring;David Dostal;19.04.2004;Big;Neutral;Urspring;Urspring SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Urspring_David Dostal_19.04.2004;5.0;3.3;2004;18;354.0;136;114;17;11;3;24;47;199;3;0;19.7;7.6;6.3;0.9;0.6;0.2;1.3;2.6;11.1;25.8;7.4;54;102;52.9;0;1;0.0;54;103;52.4;28;37;75.7;112.3;89.9;22.4;1.2;-1.9;-0.7;0.6;1.4;0.7;2.1;0.2;125.4;7.0;4.1;11.5;0.7;20.0;1.6;1.0;18.1;57.7;52.4;16.7;16.9;27.2;68;46;140.0;0.552;0.608;119.9;96.0;23.9;302.3;0.5;1.2;1.1;22.8;2.6;3.8;3.0;5.7;0.0;0.1;1.6;2.1;16.8;14;16;3;3;1;0;0;0;0;6.9;116.7;6.5;4.6;3.0;5.7;10046;
20222023;NBBL;NBBL;SEASON;Team Urspring;Lorenz Fahrion;02.12.2004;Combo;Receiver;Urspring;Urspring SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Urspring_Lorenz Fahrion_02.12.2004;2.4;4.4;2004;16;185.7;35;10;10;6;1;10;26;26;0;0;11.6;2.2;0.6;0.6;0.4;0.1;0.6;1.6;1.6;6.5;-0.1;4;8;50.0;9;29;31.0;13;37;35.1;0;2;0.0;88.2;99.0;-10.8;-1.8;-0.3;-2.1;0.1;0.0;0.1;0.1;0.0;8.8;0.5;6.5;20.0;1.0;3.4;1.7;0.6;11.8;46.3;47.3;20.9;2.1;0.0;7;3;35.1;0.342;0.441;95.2;106.8;-11.6;66.0;0.6;0.9;0.9;4.6;0.2;0.4;0.8;2.3;0.6;1.8;0.0;0.1;4.1;16;3;3;1;1;0;0;0;4;2.5;11.0;0.7;1.9;0.3;0.5;10047;
20232024;NBBL;NBBL;SEASON;Team Urspring;Leonhard Laar;25.09.2006;Forward;Creator;Urspring;Urspring SEASON 23-24;20232024_NBBL_NBBL_SEASON_Team Urspring_Leonhard Laar_25.09.2006;3.6;3.0;2006;15;352.1;168;57;13;7;4;23;39;151;0;0;23.5;11.2;3.8;0.9;0.5;0.3;1.5;2.6;10.1;24.4;6.6;49;79;62.0;15;52;28.8;64;131;48.9;25;33;75.8;113.7;98.1;15.5;1.7;-2.3;-0.6;0.6;1.5;0.3;1.8;0.2;88.9;5.9;2.7;7.5;0.6;10.1;1.0;1.3;21.0;58.3;54.6;13.6;9.7;19.1;28;29;151.5;0.517;0.445;119.9;103.5;16.4;254.9;0.3;1.2;1.3;10.5;1.9;1.9;4.3;8.7;1.0;3.5;1.7;2.2;17.0;24;8;4;2;2;1;0;0;3;8.9;107.7;7.2;4.0;3.3;5.3;10048;
20232024;NBBL;NBBL;SEASON;Team Urspring;Callum Macaulay;01.05.2006;Combo;Neutral;Urspring;Urspring SEASON 23-24;20232024_NBBL_NBBL_SEASON_Team Urspring_Callum Macaulay_01.05.2006;2.0;3.2;2006;16;321.0;103;27;23;17;0;30;39;86;0;0;20.1;6.4;1.7;1.4;1.1;0.0;1.9;2.4;5.4;15.5;2.8;15;36;41.7;16;35;45.7;31;71;43.7;25;39;64.1;99.6;97.9;1.7;-0.8;0.1;-0.8;0.5;0.5;0.3;0.8;0.1;47.9;3.0;6.2;18.5;0.8;5.2;2.8;0.0;16.1;59.5;54.9;25.4;2.9;35.2;19;8;99.6;0.437;0.497;106.1;104.3;1.8;173.9;0.6;1.2;1.0;8.0;0.5;1.2;1.9;4.4;1.0;2.2;1.6;2.4;10.9;18;4;4;3;0;0;0;0;5;6.3;58.9;3.7;3.8;0.9;2.3;10049;
20222023;NBBL;NBBL;SEASON;Team Urspring;Brendon Velaj;11.08.2004;Forward;Neutral;Urspring;Urspring SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Urspring_Brendon Velaj_11.08.2004;4.3;3.9;2004;17;234.7;66;61;14;16;6;20;39;101;0;0;13.8;3.9;3.6;0.8;0.9;0.4;1.2;2.3;5.9;19.1;3.1;23;50;46.0;0;0;0.0;23;50;46.0;20;35;57.1;94.7;85.4;9.3;-1.8;0.8;-1.0;0.4;0.3;0.6;0.9;0.2;62.9;3.7;5.4;15.7;0.7;16.0;3.6;2.8;16.1;51.6;46.0;23.4;11.7;40.0;40;21;72.9;0.481;0.703;100.7;90.8;9.9;184.2;0.8;1.0;0.9;19.8;1.2;2.4;1.4;2.9;0.0;0.0;1.2;2.1;10.8;10;9;3;2;1;0;0;0;0;4.5;55.3;3.3;3.7;1.4;2.9;10050;
20222023;NBBL;NBBL;SEASON;Team Urspring;Jeremy Jason Wontroba;20.04.2005;Forward;Receiver;Urspring;Urspring SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Urspring_Jeremy Jason Wontroba_20.04.2005;3.6;5.0;2005;8;61.2;13;14;3;1;0;8;6;2;0;0;7.6;1.6;1.8;0.4;0.1;0.0;1.0;0.8;0.3;-0.3;-1.2;5;20;25.0;0;2;0.0;5;22;22.7;3;7;42.9;60.2;90.7;-30.4;-4.9;-1.8;-6.8;-0.8;-0.3;0.1;-0.2;-0.1;-0.6;-0.1;3.2;8.8;0.4;14.3;0.8;0.0;23.8;26.2;22.7;24.2;18.1;13.6;6;8;17.0;0.305;0.449;63.9;96.1;-32.3;28.3;0.1;0.5;0.5;11.2;1.0;0.8;0.6;2.8;0.0;0.3;0.4;0.9;3.5;4;3;2;1;0;0;0;0;0;3.5;-1.9;-0.2;1.3;0.6;2.5;10051;
20232024;NBBL;NBBL;SEASON;Team Urspring;Philip Schneck;27.04.2005;Point;Creator;Urspring;Urspring SEASON 23-24;20232024_NBBL_NBBL_SEASON_Team Urspring_Philip Schneck_27.04.2005;1.5;3.0;2005;13;296.7;88;37;43;25;1;34;39;92;0;0;22.8;6.8;2.8;3.3;1.9;0.1;2.6;3.0;7.1;16.5;3.9;27;55;49.1;7;28;25.0;34;83;41.0;13;32;40.6;86.6;92.4;-5.7;-1.4;1.8;0.4;0.9;0.0;0.5;0.5;0.1;59.0;4.5;9.3;30.5;1.3;7.6;4.5;0.4;19.3;45.9;45.2;25.9;3.0;15.7;29;8;99.4;0.410;0.623;92.3;98.4;-6.1;214.9;0.7;0.9;0.8;13.2;0.6;2.2;2.6;6.4;0.5;2.2;1.0;2.5;16.5;15;7;6;4;1;0;0;0;3;8.8;56.4;4.3;5.4;2.1;4.2;10052;
20232024;NBBL;NBBL;SEASON;Team Urspring;Jenö Pildner;10.02.2006;Wing;Neutral;Urspring;Urspring SEASON 23-24;20232024_NBBL_NBBL_SEASON_Team Urspring_Jenö Pildner_10.02.2006;3.0;3.3;2006;15;337.8;142;49;23;27;8;29;33;132;0;0;22.5;9.5;3.3;1.5;1.8;0.5;1.9;2.2;8.8;23.3;5.8;31;50;62.0;23;83;27.7;54;133;40.6;11;20;55.0;98.0;92.1;5.9;1.6;0.7;2.3;1.8;0.6;0.6;1.2;0.1;89.3;6.0;4.5;13.1;0.8;8.8;4.2;2.8;22.2;50.4;49.2;17.0;6.9;8.3;28;21;132.5;0.422;0.625;104.0;97.7;6.3;276.3;0.9;1.0;1.1;10.9;1.4;1.9;3.6;8.9;1.5;5.5;0.7;1.3;18.4;22;8;5;7;2;1;0;0;4;9.0;96.5;6.4;5.3;2.1;3.3;10053;
